channel_acq,test_coupon,num_past_purch,spent_last_purchase,weeks_since_visit,browsing_minutes,shopping_cart,trans_after,revenue_after, prediction_using_neural_network
3.0,1.0,3.0,148.98,2.0,20.0,0.0,0.0,0.0,0.06252973526716232
1.0,0.0,1.0,65.99,1.0,5.0,1.0,0.0,0.0,0.06299560517072678
3.0,0.0,1.0,58.49,6.0,22.0,0.0,0.0,0.0,0.036452457308769226
2.0,1.0,2.0,56.49,0.0,11.0,1.0,0.0,0.0,0.22052116692066193
1.0,1.0,5.0,53.49,2.0,21.0,0.0,0.0,0.0,0.08173386752605438
3.0,0.0,2.0,158.97,1.0,17.0,0.0,0.0,0.0,0.05066142603754997
2.0,1.0,4.0,54.99,6.0,18.0,0.0,0.0,0.0,0.03139795735478401
4.0,1.0,1.0,61.49,1.0,18.0,0.0,0.0,0.0,0.07879796624183655
2.0,0.0,9.0,74.99,1.0,17.0,0.0,1.0,74.99,0.6274399757385254
5.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.10914208739995956
3.0,0.0,2.0,69.99,2.0,23.0,1.0,0.0,0.0,0.30448368191719055
3.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,0.0,0.06942113488912582
2.0,0.0,0.0,0.0,5.0,10.0,1.0,0.0,0.0,0.0475153923034668
1.0,0.0,1.0,55.49,1.0,3.0,0.0,0.0,0.0,0.011755486018955708
2.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0805336982011795
1.0,0.0,2.0,53.99,5.0,3.0,0.0,0.0,0.0,0.0075773377902805805
3.0,1.0,3.0,64.49,7.0,25.0,0.0,0.0,0.0,0.04978294298052788
1.0,0.0,1.0,54.99,2.0,16.0,0.0,0.0,0.0,0.011319355107843876
1.0,1.0,2.0,52.99,2.0,25.0,1.0,1.0,42.391999999999996,0.21465325355529785
4.0,1.0,8.0,55.99,4.0,4.0,0.0,0.0,0.0,0.5373815298080444
2.0,0.0,2.0,48.49,5.0,5.0,0.0,0.0,0.0,0.013408313505351543
5.0,0.0,1.0,206.97,5.0,6.0,0.0,0.0,0.0,0.02385394088923931
1.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.01026860624551773
2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.07326462864875793
1.0,0.0,1.0,56.99,2.0,15.0,0.0,0.0,0.0,0.010979298502206802
1.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.010352248325943947
1.0,1.0,6.0,72.49,6.0,2.0,0.0,0.0,0.0,0.031230667605996132
3.0,0.0,7.0,159.98,0.0,14.0,0.0,0.0,0.0,0.46910470724105835
3.0,0.0,2.0,60.99,4.0,24.0,0.0,0.0,0.0,0.07015474140644073
3.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.05239325761795044
2.0,0.0,2.0,119.98,2.0,1.0,0.0,0.0,0.0,0.01876053959131241
1.0,1.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,0.006033733952790499
3.0,0.0,1.0,128.98,2.0,18.0,1.0,1.0,64.49,0.14796307682991028
2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,34.99,0.10608964413404465
1.0,1.0,8.0,47.49,6.0,18.0,0.0,0.0,0.0,0.1265692412853241
1.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.03857961297035217
3.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.07615236937999725
1.0,1.0,2.0,85.98,5.0,26.0,0.0,0.0,0.0,0.007898224517703056
5.0,0.0,1.0,75.99,0.0,18.0,0.0,0.0,0.0,0.1839381456375122
2.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.02638130635023117
2.0,1.0,2.0,69.49,5.0,18.0,0.0,0.0,0.0,0.013582054525613785
1.0,0.0,1.0,57.99,1.0,22.0,0.0,0.0,0.0,0.027712257578969002
4.0,1.0,2.0,63.99,5.0,4.0,0.0,0.0,0.0,0.036010805517435074
4.0,1.0,0.0,0.0,6.0,19.0,0.0,0.0,0.0,0.05374052748084068
1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.036150526255369186
1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.023801695555448532
3.0,0.0,2.0,63.99,5.0,15.0,1.0,0.0,0.0,0.14835840463638306
2.0,1.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.04579487442970276
3.0,0.0,2.0,46.99,7.0,19.0,1.0,0.0,0.0,0.1516047716140747
3.0,1.0,5.0,53.99,0.0,14.0,0.0,0.0,0.0,0.3138461709022522
1.0,0.0,1.0,75.49,3.0,4.0,1.0,0.0,0.0,0.03583020344376564
3.0,0.0,3.0,133.98,4.0,12.0,0.0,0.0,0.0,0.0402570404112339
3.0,0.0,1.0,55.49,0.0,22.0,0.0,0.0,0.0,0.0846519023180008
1.0,1.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.04421040415763855
1.0,1.0,0.0,0.0,4.0,13.0,1.0,0.0,0.0,0.04855603724718094
3.0,1.0,1.0,122.98,1.0,15.0,0.0,0.0,0.0,0.030401434749364853
2.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0530211478471756
4.0,1.0,2.0,64.99,4.0,11.0,0.0,0.0,0.0,0.05288879945874214
1.0,1.0,2.0,203.97,0.0,7.0,1.0,0.0,0.0,0.0616760328412056
1.0,0.0,2.0,133.98,2.0,19.0,0.0,0.0,0.0,0.013585600070655346
3.0,0.0,2.0,199.47,0.0,11.0,0.0,0.0,0.0,0.047519952058792114
3.0,0.0,3.0,139.98,2.0,6.0,0.0,0.0,0.0,0.0572134368121624
4.0,1.0,1.0,67.49,7.0,4.0,1.0,0.0,0.0,0.07178524136543274
5.0,1.0,2.0,52.99,6.0,30.0,0.0,0.0,0.0,0.512660562992096
2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.07248809933662415
2.0,1.0,1.0,74.99,5.0,16.0,1.0,0.0,0.0,0.043722569942474365
1.0,0.0,3.0,70.99,0.0,2.0,1.0,0.0,0.0,0.18539220094680786
3.0,1.0,4.0,59.99,6.0,9.0,0.0,0.0,0.0,0.046942416578531265
1.0,1.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.042550235986709595
1.0,1.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.04547763615846634
3.0,1.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.13777518272399902
3.0,1.0,5.0,67.49,7.0,19.0,0.0,0.0,0.0,0.07036726921796799
3.0,1.0,13.0,50.99,4.0,14.0,0.0,0.0,0.0,0.9140639305114746
4.0,0.0,3.0,51.99,6.0,1.0,0.0,0.0,0.0,0.05324103683233261
3.0,0.0,4.0,136.98,3.0,15.0,1.0,0.0,0.0,0.3663097620010376
1.0,1.0,3.0,65.49,5.0,20.0,0.0,0.0,0.0,0.012978490442037582
1.0,1.0,2.0,78.49,5.0,14.0,0.0,0.0,0.0,0.006406768225133419
1.0,0.0,0.0,0.0,1.0,23.0,1.0,0.0,0.0,0.10943301022052765
1.0,0.0,4.0,113.98,2.0,4.0,0.0,0.0,0.0,0.030773116275668144
1.0,0.0,1.0,126.98,3.0,15.0,0.0,0.0,0.0,0.005958365276455879
1.0,1.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.030508024618029594
1.0,1.0,0.0,0.0,2.0,11.0,1.0,0.0,0.0,0.07790020853281021
1.0,0.0,2.0,123.98,5.0,8.0,0.0,0.0,0.0,0.005227953661233187
1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.04911653324961662
3.0,0.0,0.0,0.0,3.0,19.0,0.0,0.0,0.0,0.07807524502277374
3.0,0.0,3.0,263.96,3.0,17.0,1.0,0.0,0.0,0.1581878811120987
1.0,1.0,1.0,72.99,0.0,2.0,1.0,0.0,0.0,0.06384716182947159
3.0,1.0,1.0,53.49,2.0,8.0,1.0,1.0,42.792,0.15111255645751953
1.0,1.0,0.0,0.0,4.0,19.0,0.0,0.0,0.0,0.022422179579734802
1.0,1.0,9.0,67.99,2.0,21.0,0.0,1.0,54.391999999999996,0.40066108107566833
3.0,1.0,7.0,118.98,1.0,25.0,0.0,1.0,47.592,0.47493451833724976
1.0,1.0,1.0,46.49,7.0,4.0,1.0,0.0,0.0,0.013247332535684109
1.0,1.0,2.0,121.98,0.0,1.0,0.0,0.0,0.0,0.014381546527147293
2.0,1.0,1.0,84.99,5.0,3.0,0.0,0.0,0.0,0.0066712056286633015
3.0,1.0,2.0,147.98,4.0,17.0,0.0,0.0,0.0,0.021644586697220802
2.0,1.0,2.0,143.98,6.0,3.0,1.0,0.0,0.0,0.030966298654675484
3.0,1.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.06011724844574928
1.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.03891198709607124
1.0,0.0,2.0,64.49,2.0,5.0,0.0,0.0,0.0,0.014436015859246254
2.0,1.0,1.0,46.99,0.0,14.0,0.0,0.0,0.0,0.030275901779532433
2.0,1.0,5.0,59.49,4.0,15.0,1.0,2.0,95.184,0.3372143805027008
1.0,0.0,5.0,70.99,4.0,17.0,1.0,0.0,0.0,0.23638556897640228
3.0,1.0,11.0,131.98,0.0,21.0,0.0,2.0,105.584,0.891163170337677
3.0,1.0,3.0,57.49,1.0,21.0,0.0,0.0,0.0,0.12328194826841354
1.0,1.0,2.0,299.96,1.0,21.0,0.0,0.0,0.0,0.006882988382130861
1.0,0.0,6.0,34.99,7.0,13.0,0.0,0.0,0.0,0.041935332119464874
1.0,1.0,1.0,155.97,1.0,20.0,0.0,0.0,0.0,0.008275682106614113
1.0,1.0,4.0,58.99,2.0,13.0,0.0,0.0,0.0,0.04168306291103363
3.0,0.0,0.0,0.0,5.0,10.0,1.0,0.0,0.0,0.07684190571308136
1.0,1.0,2.0,108.98,6.0,13.0,1.0,0.0,0.0,0.0243829358369112
3.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,0.08770636469125748
3.0,0.0,4.0,125.98,4.0,11.0,0.0,0.0,0.0,0.06728362292051315
4.0,0.0,1.0,51.99,3.0,1.0,1.0,0.0,0.0,0.20666658878326416
1.0,0.0,0.0,0.0,3.0,13.0,1.0,0.0,0.0,0.06338966637849808
2.0,0.0,1.0,40.49,1.0,17.0,1.0,0.0,0.0,0.1616590917110443
2.0,1.0,5.0,53.49,5.0,2.0,0.0,0.0,0.0,0.0488615445792675
3.0,0.0,1.0,53.49,4.0,23.0,0.0,0.0,0.0,0.08507606387138367
1.0,1.0,4.0,39.99,4.0,17.0,0.0,0.0,0.0,0.04397767409682274
1.0,1.0,1.0,56.99,2.0,19.0,0.0,0.0,0.0,0.010874200612306595
3.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.12571118772029877
1.0,1.0,0.0,0.0,2.0,16.0,1.0,0.0,0.0,0.10356388241052628
1.0,0.0,11.0,98.98,6.0,27.0,0.0,0.0,0.0,0.4284018576145172
1.0,0.0,6.0,47.99,1.0,6.0,0.0,0.0,0.0,0.14585021138191223
1.0,0.0,1.0,81.98,0.0,20.0,0.0,0.0,0.0,0.017994660884141922
5.0,0.0,8.0,127.98,1.0,14.0,0.0,0.0,0.0,0.8262121677398682
1.0,0.0,2.0,47.49,1.0,13.0,0.0,0.0,0.0,0.023901520296931267
2.0,1.0,12.0,57.49,1.0,8.0,1.0,1.0,45.992,0.9194403886795044
3.0,1.0,3.0,179.97,2.0,21.0,0.0,0.0,0.0,0.05500957369804382
2.0,0.0,2.0,66.99,4.0,4.0,0.0,0.0,0.0,0.01550870668143034
1.0,0.0,0.0,0.0,6.0,11.0,1.0,0.0,0.0,0.007494769990444183
2.0,0.0,1.0,52.99,2.0,2.0,0.0,0.0,0.0,0.017506441101431847
1.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.014125753194093704
4.0,1.0,1.0,95.98,5.0,10.0,1.0,0.0,0.0,0.11350822448730469
1.0,1.0,1.0,63.99,6.0,12.0,0.0,0.0,0.0,0.0033483286388218403
1.0,1.0,0.0,0.0,5.0,22.0,1.0,1.0,51.992,0.061427533626556396
1.0,1.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.03449094668030739
1.0,0.0,1.0,61.49,1.0,18.0,0.0,0.0,0.0,0.014784462749958038
1.0,0.0,2.0,72.49,4.0,12.0,1.0,0.0,0.0,0.05462495610117912
1.0,0.0,4.0,62.49,3.0,18.0,0.0,0.0,0.0,0.040655557066202164
3.0,1.0,5.0,123.98,1.0,24.0,1.0,5.0,247.96,0.6458000540733337
3.0,0.0,3.0,130.98,6.0,16.0,1.0,1.0,65.49,0.14118580520153046
3.0,0.0,2.0,73.99,5.0,18.0,0.0,0.0,0.0,0.028530573472380638
2.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.007217570208013058
3.0,1.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,0.09546349942684174
2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.07223094254732132
1.0,1.0,3.0,75.99,5.0,11.0,0.0,0.0,0.0,0.010240928269922733
1.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.020647983998060226
3.0,0.0,0.0,0.0,6.0,13.0,1.0,0.0,0.0,0.06831444799900055
2.0,0.0,0.0,0.0,5.0,26.0,0.0,0.0,0.0,0.040240392088890076
1.0,0.0,1.0,62.99,1.0,8.0,0.0,0.0,0.0,0.011960365809500217
2.0,0.0,2.0,58.99,4.0,2.0,0.0,0.0,0.0,0.015494137071073055
1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.01815883442759514
3.0,0.0,2.0,51.49,0.0,26.0,1.0,0.0,0.0,0.5839518308639526
1.0,1.0,3.0,113.98,5.0,10.0,0.0,0.0,0.0,0.008292469196021557
1.0,0.0,9.0,54.99,3.0,11.0,1.0,1.0,54.99,0.7569002509117126
3.0,1.0,2.0,54.99,4.0,23.0,0.0,0.0,0.0,0.07617262750864029
1.0,1.0,1.0,42.99,1.0,12.0,0.0,0.0,0.0,0.012369493953883648
2.0,1.0,5.0,209.97,1.0,13.0,0.0,0.0,0.0,0.07694224268198013
1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.041804853826761246
1.0,0.0,1.0,138.98,7.0,22.0,0.0,0.0,0.0,0.002281275810673833
1.0,1.0,0.0,0.0,5.0,26.0,0.0,0.0,0.0,0.025296645238995552
1.0,1.0,2.0,47.99,4.0,10.0,0.0,0.0,0.0,0.00892021507024765
3.0,1.0,5.0,58.99,4.0,3.0,0.0,0.0,0.0,0.11070382595062256
1.0,1.0,2.0,55.49,5.0,12.0,0.0,1.0,44.391999999999996,0.006902062799781561
1.0,1.0,3.0,47.49,7.0,13.0,1.0,1.0,37.992,0.042388979345560074
5.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,42.99,0.3108605742454529
2.0,0.0,3.0,53.99,0.0,12.0,0.0,0.0,0.0,0.08717640489339828
1.0,1.0,1.0,61.49,6.0,13.0,0.0,0.0,0.0,0.003334609791636467
1.0,1.0,5.0,63.99,6.0,16.0,0.0,0.0,0.0,0.025985682383179665
1.0,0.0,4.0,60.99,1.0,1.0,1.0,0.0,0.0,0.23326954245567322
3.0,0.0,8.0,127.98,5.0,13.0,1.0,1.0,63.99,0.7352995872497559
1.0,0.0,3.0,70.49,5.0,19.0,1.0,0.0,0.0,0.08050598204135895
1.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.04321703687310219
3.0,1.0,4.0,59.99,3.0,15.0,1.0,1.0,47.992,0.42348724603652954
1.0,1.0,2.0,61.99,4.0,4.0,0.0,0.0,0.0,0.007349916733801365
3.0,0.0,1.0,59.99,2.0,18.0,0.0,0.0,0.0,0.039417415857315063
1.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.024891488254070282
1.0,1.0,7.0,40.49,1.0,7.0,1.0,0.0,0.0,0.6119139194488525
3.0,0.0,1.0,97.98,4.0,13.0,0.0,0.0,0.0,0.017752988263964653
2.0,0.0,16.0,62.99,6.0,19.0,1.0,1.0,62.99,0.9915253520011902
2.0,0.0,5.0,64.49,1.0,4.0,1.0,0.0,0.0,0.5017839074134827
1.0,0.0,3.0,112.98,1.0,10.0,0.0,0.0,0.0,0.02709733508527279
4.0,1.0,7.0,61.49,2.0,8.0,0.0,0.0,0.0,0.5514387488365173
3.0,1.0,1.0,147.98,2.0,19.0,0.0,0.0,0.0,0.0225757397711277
4.0,0.0,1.0,64.99,4.0,3.0,0.0,0.0,0.0,0.03157307207584381
1.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.027741683647036552
1.0,0.0,1.0,144.98,5.0,3.0,1.0,0.0,0.0,0.0149353863671422
2.0,1.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.07536878436803818
4.0,0.0,2.0,102.98,4.0,8.0,0.0,0.0,0.0,0.04789772629737854
3.0,0.0,0.0,0.0,6.0,12.0,1.0,0.0,0.0,0.06443634629249573
3.0,1.0,1.0,62.99,1.0,8.0,0.0,0.0,0.0,0.03544023633003235
3.0,0.0,1.0,54.49,2.0,15.0,0.0,0.0,0.0,0.03813765570521355
1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.03175225481390953
3.0,0.0,2.0,70.99,0.0,21.0,0.0,0.0,0.0,0.10523518174886703
1.0,1.0,6.0,64.49,4.0,19.0,0.0,0.0,0.0,0.07462213188409805
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.07927314192056656
3.0,1.0,0.0,0.0,6.0,15.0,1.0,0.0,0.0,0.07904750108718872
1.0,1.0,3.0,277.96,4.0,12.0,0.0,0.0,0.0,0.004914689809083939
1.0,1.0,1.0,97.98,7.0,3.0,0.0,0.0,0.0,0.002548991469666362
4.0,0.0,5.0,76.99,4.0,17.0,0.0,1.0,76.99,0.2489432692527771
1.0,1.0,5.0,117.98,6.0,16.0,0.0,0.0,0.0,0.019895775243639946
1.0,0.0,0.0,0.0,3.0,29.0,0.0,0.0,0.0,0.04350787401199341
2.0,0.0,0.0,0.0,6.0,19.0,0.0,0.0,0.0,0.019367359578609467
3.0,0.0,7.0,50.99,1.0,20.0,0.0,0.0,0.0,0.5720561146736145
3.0,1.0,4.0,45.99,4.0,16.0,0.0,0.0,0.0,0.0935727134346962
3.0,0.0,0.0,0.0,6.0,23.0,0.0,0.0,0.0,0.04061133414506912
3.0,1.0,1.0,56.99,0.0,15.0,0.0,0.0,0.0,0.05384177714586258
3.0,1.0,1.0,65.99,4.0,15.0,0.0,0.0,0.0,0.018706465139985085
1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.04218210279941559
2.0,0.0,1.0,199.47,4.0,21.0,0.0,0.0,0.0,0.006750387139618397
1.0,0.0,1.0,52.99,1.0,15.0,1.0,0.0,0.0,0.08116862922906876
1.0,1.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.01585131138563156
1.0,0.0,1.0,60.99,0.0,6.0,0.0,0.0,0.0,0.015017188154160976
1.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.010995899327099323
4.0,0.0,3.0,64.99,2.0,4.0,0.0,0.0,0.0,0.13779228925704956
3.0,0.0,2.0,43.99,5.0,22.0,0.0,0.0,0.0,0.15769056975841522
1.0,1.0,5.0,89.98,1.0,13.0,1.0,0.0,0.0,0.32835549116134644
3.0,0.0,6.0,90.99,0.0,11.0,1.0,0.0,0.0,0.8073241114616394
4.0,0.0,0.0,0.0,3.0,8.0,1.0,0.0,0.0,0.18693605065345764
2.0,1.0,7.0,135.98,4.0,3.0,0.0,1.0,54.391999999999996,0.11318661272525787
2.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.036042675375938416
3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.07842767238616943
3.0,1.0,1.0,76.49,4.0,25.0,0.0,0.0,0.0,0.021755391731858253
1.0,0.0,1.0,247.96,7.0,15.0,1.0,0.0,0.0,0.006789516657590866
2.0,0.0,5.0,50.99,2.0,8.0,1.0,0.0,0.0,0.4741086959838867
4.0,0.0,5.0,64.99,6.0,29.0,0.0,0.0,0.0,0.2969692349433899
1.0,0.0,0.0,0.0,3.0,18.0,1.0,0.0,0.0,0.08471217006444931
1.0,0.0,1.0,72.49,7.0,2.0,0.0,0.0,0.0,0.00400632806122303
2.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.06598278135061264
1.0,0.0,3.0,52.49,4.0,15.0,0.0,0.0,0.0,0.018759381026029587
3.0,0.0,3.0,49.99,3.0,12.0,0.0,0.0,0.0,0.07697048783302307
2.0,0.0,1.0,52.99,2.0,6.0,0.0,0.0,0.0,0.017347777262330055
2.0,1.0,2.0,111.98,0.0,20.0,1.0,1.0,44.792,0.2047329843044281
1.0,1.0,1.0,64.49,5.0,17.0,0.0,0.0,0.0,0.004349378403276205
3.0,1.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.06759310513734818
2.0,0.0,1.0,42.99,7.0,20.0,0.0,0.0,0.0,0.05097224935889244
1.0,1.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.04090842604637146
3.0,1.0,1.0,49.99,0.0,21.0,0.0,0.0,0.0,0.08816178888082504
1.0,1.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,0.021180642768740654
3.0,0.0,0.0,0.0,7.0,24.0,0.0,0.0,0.0,0.03185253590345383
3.0,1.0,3.0,190.47,2.0,5.0,0.0,0.0,0.0,0.03811023756861687
1.0,0.0,4.0,111.98,2.0,10.0,0.0,0.0,0.0,0.03504718467593193
2.0,1.0,2.0,57.99,6.0,13.0,1.0,0.0,0.0,0.05727514997124672
3.0,0.0,1.0,53.49,7.0,2.0,1.0,0.0,0.0,0.04696344956755638
1.0,1.0,1.0,119.98,7.0,15.0,0.0,1.0,47.992,0.0018704168032854795
1.0,0.0,3.0,61.99,3.0,5.0,1.0,0.0,0.0,0.10353270918130875
5.0,0.0,3.0,60.49,2.0,12.0,1.0,0.0,0.0,0.6850072145462036
4.0,0.0,0.0,0.0,5.0,18.0,1.0,0.0,0.0,0.18644143640995026
1.0,0.0,1.0,115.98,4.0,3.0,0.0,0.0,0.0,0.003788360860198736
1.0,1.0,2.0,55.99,7.0,1.0,1.0,0.0,0.0,0.01923312060534954
1.0,1.0,0.0,0.0,2.0,9.0,1.0,0.0,0.0,0.06936918199062347
2.0,1.0,1.0,47.49,0.0,24.0,1.0,1.0,37.992,0.36124250292778015
3.0,1.0,0.0,0.0,1.0,20.0,1.0,0.0,0.0,0.30957603454589844
5.0,1.0,4.0,64.99,2.0,5.0,0.0,1.0,51.992,0.3077859580516815
3.0,1.0,1.0,148.98,5.0,11.0,1.0,1.0,59.592,0.050540339201688766
1.0,0.0,1.0,54.99,2.0,1.0,1.0,0.0,0.0,0.04793122410774231
3.0,0.0,1.0,129.98,1.0,6.0,0.0,0.0,0.0,0.028352826833724976
2.0,0.0,0.0,0.0,1.0,29.0,1.0,0.0,0.0,0.1786019206047058
3.0,1.0,3.0,64.49,1.0,21.0,0.0,0.0,0.0,0.11950338631868362
1.0,1.0,2.0,41.99,1.0,15.0,0.0,0.0,0.0,0.02208735980093479
5.0,0.0,7.0,48.99,2.0,21.0,1.0,2.0,97.98,0.9573569297790527
3.0,1.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.1011553481221199
1.0,1.0,3.0,57.99,4.0,20.0,0.0,0.0,0.0,0.017439648509025574
2.0,0.0,4.0,67.99,7.0,22.0,0.0,0.0,0.0,0.02863832749426365
1.0,1.0,0.0,0.0,6.0,20.0,1.0,0.0,0.0,0.04045330360531807
5.0,1.0,9.0,129.98,1.0,3.0,1.0,1.0,51.992,0.9702613353729248
3.0,0.0,1.0,65.99,4.0,15.0,0.0,0.0,0.0,0.021669957786798477
4.0,1.0,0.0,0.0,1.0,10.0,1.0,1.0,56.391999999999996,0.33552590012550354
1.0,1.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.12251608073711395
3.0,0.0,6.0,75.99,5.0,8.0,0.0,0.0,0.0,0.16036617755889893
3.0,0.0,2.0,96.98,6.0,27.0,0.0,0.0,0.0,0.02366756647825241
2.0,0.0,1.0,75.99,2.0,25.0,0.0,0.0,0.0,0.02276654727756977
1.0,0.0,1.0,47.99,4.0,16.0,1.0,0.0,0.0,0.04044182971119881
2.0,1.0,3.0,74.49,2.0,7.0,0.0,0.0,0.0,0.038047850131988525
2.0,0.0,8.0,64.49,4.0,7.0,0.0,0.0,0.0,0.28062909841537476
1.0,1.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.012430140748620033
4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.10364381223917007
4.0,1.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.4351736009120941
3.0,0.0,1.0,143.98,2.0,24.0,0.0,1.0,71.99,0.029480567201972008
1.0,0.0,1.0,59.99,5.0,15.0,1.0,0.0,0.0,0.02902637980878353
1.0,1.0,5.0,45.49,5.0,3.0,1.0,0.0,0.0,0.14857983589172363
1.0,0.0,1.0,45.99,0.0,14.0,0.0,0.0,0.0,0.019045276567339897
1.0,0.0,2.0,59.49,3.0,17.0,0.0,0.0,0.0,0.014607514254748821
2.0,0.0,1.0,113.98,1.0,14.0,0.0,0.0,0.0,0.019499532878398895
2.0,1.0,0.0,0.0,7.0,32.0,0.0,0.0,0.0,0.03251056373119354
1.0,0.0,1.0,69.99,1.0,26.0,1.0,0.0,0.0,0.09240269660949707
5.0,0.0,0.0,0.0,5.0,24.0,0.0,0.0,0.0,0.1466531604528427
1.0,1.0,6.0,60.49,2.0,14.0,0.0,0.0,0.0,0.11134270578622818
1.0,0.0,6.0,51.99,0.0,13.0,0.0,0.0,0.0,0.20090042054653168
1.0,0.0,3.0,60.49,1.0,11.0,0.0,0.0,0.0,0.03576221689581871
4.0,0.0,3.0,86.99,6.0,11.0,1.0,0.0,0.0,0.2580254375934601
1.0,1.0,9.0,42.99,5.0,13.0,0.0,0.0,0.0,0.22652468085289001
1.0,0.0,1.0,61.99,7.0,13.0,0.0,0.0,0.0,0.003102413611486554
1.0,0.0,1.0,51.99,5.0,11.0,1.0,0.0,0.0,0.027854736894369125
4.0,0.0,1.0,71.99,0.0,25.0,0.0,0.0,0.0,0.12403514236211777
1.0,0.0,2.0,64.99,0.0,19.0,0.0,0.0,0.0,0.03192783519625664
5.0,1.0,3.0,66.49,4.0,14.0,0.0,0.0,0.0,0.15735694766044617
2.0,0.0,1.0,48.99,1.0,7.0,1.0,1.0,48.99,0.1254352629184723
3.0,0.0,2.0,71.49,2.0,17.0,1.0,1.0,71.49,0.27728328108787537
1.0,0.0,2.0,115.98,5.0,12.0,0.0,0.0,0.0,0.005910488311201334
3.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.2801506519317627
1.0,0.0,0.0,0.0,4.0,18.0,1.0,0.0,0.0,0.06329302489757538
3.0,0.0,0.0,0.0,6.0,17.0,1.0,0.0,0.0,0.08607852458953857
1.0,1.0,3.0,113.98,0.0,12.0,0.0,0.0,0.0,0.03129446133971214
1.0,0.0,3.0,79.99,1.0,17.0,0.0,0.0,0.0,0.036657270044088364
3.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.06578431278467178
3.0,1.0,4.0,128.98,1.0,13.0,0.0,0.0,0.0,0.12271881848573685
3.0,0.0,1.0,58.99,1.0,16.0,0.0,0.0,0.0,0.04890672490000725
